29.57 -17.8635 18.0797 -20.3396 19.9154 21.1454 -23.998 24.5235 24.991 -21.5205 23.5357 22.6104 -17.8379 20.5134 19.3889 -14.8197 17.0703 15.8948 -12.2735 13.4374 12.0932 0.00137619 1.76796e-07 1 0.000476964 1.37802e-10 0.00719563 0.999933 0.00168608 0.99988 0.00168672 2.39152e-10 0.00722165 0.999997 0.00168958 0.999992 0.00169279 2.06404e-09 0.00729317 0.999995 0.00170114 0.999954 0.0017101 3.20235e-08 0.00745707 0.99993 0.00173084 0.999272 0.00175643 3.19532e-07 0.0077942 0.998348 0.00181337 0.986572 0.00190065 1.59384e-06 0.00825656 0.971238 0.00203578 0.939372 0.00216633 0.000588569 0.422535 0.000576307 0.413732 0.000564045 0.404929 0.000551783 0.396126 0.000539521 0.387324 0.00052726 0.378521 -0.000340228 0.434956 -0.000332127 0.424588 -0.000324027 0.414222 -0.000317092 0.403913 -0.000308961 0.393555 -0.000300831 0.383198 -0.000295657 0.372842 -0.000287445 0.362477 -0.000279232 0.352113 -0.000277221 0.341748 -0.000268821 0.33128 -0.00026042 0.320819 -0.000263546 0.310174 -0.000254761 0.29803 -0.000245976 0.286012 -0.000251168 0.27142 -0.000241865 0.257009 -0.000232563 0.242934
29.61 -17.8722 18.0849 -20.347 19.9201 21.1513 -24.0107 24.5309 24.9991 -21.5369 23.5453 22.6206 -17.8559 20.5244 19.4002 -14.8369 17.0817 15.9059 -12.2881 13.4481 12.1039 0.00136859 1.76513e-07 1 0.000477198 1.366e-10 0.00719526 0.999933 0.00168601 0.999881 0.00168664 2.36488e-10 0.00722105 0.999997 0.00168948 0.999992 0.00169265 2.03584e-09 0.00729193 0.999995 0.00170093 0.999954 0.00170981 3.155e-08 0.00745439 0.999931 0.00173037 0.999279 0.00175573 3.14968e-07 0.00778852 0.998365 0.00181216 0.986686 0.00189863 1.57324e-06 0.00824677 0.971483 0.0020325 0.939825 0.0021619 0.000585296 0.422535 0.000573102 0.413732 0.000560909 0.404929 0.000548715 0.396127 0.000536521 0.387324 0.000524328 0.378521 -0.00034021 0.434956 -0.00033211 0.424588 -0.00032401 0.414222 -0.000317065 0.403913 -0.000308935 0.393556 -0.000300805 0.383198 -0.000295606 0.372842 -0.000287395 0.362478 -0.000279184 0.352114 -0.00027712 0.341748 -0.000268722 0.331281 -0.000260325 0.320821 -0.000263351 0.310179 -0.000254573 0.298051 -0.000245795 0.286046 -0.000250869 0.27149 -0.000241577 0.257105 -0.000232286 0.243054
29.65 -17.8809 18.0901 -20.3543 19.9249 21.1571 -24.0234 24.5382 25.0072 -21.5532 23.5549 22.6308 -17.8738 20.5354 19.4115 -14.854 17.093 15.917 -12.3025 13.4588 12.1146 0.00136105 1.76231e-07 1 0.000477432 1.35411e-10 0.0071949 0.999933 0.00168594 0.999882 0.00168656 2.33861e-10 0.00722045 0.999997 0.00168938 0.999992 0.00169252 2.00808e-09 0.00729071 0.999995 0.00170073 0.999955 0.00170953 3.10845e-08 0.00745173 0.999932 0.00172991 0.999285 0.00175503 3.1048e-07 0.00778291 0.998382 0.00181095 0.986799 0.00189664 1.55296e-06 0.00823708 0.971726 0.00202927 0.940274 0.00215751 0.00058205 0.422535 0.000569924 0.413732 0.000557798 0.40493 0.000545672 0.396127 0.000533546 0.387324 0.00052142 0.378521 -0.000340193 0.434956 -0.000332093 0.424589 -0.000323993 0.414222 -0.000317038 0.403913 -0.000308909 0.393556 -0.00030078 0.383198 -0.000295555 0.372842 -0.000287346 0.362478 -0.000279136 0.352114 -0.000277019 0.341749 -0.000268624 0.331283 -0.00026023 0.320824 -0.000263159 0.310184 -0.000254387 0.298071 -0.000245615 0.286079 -0.000250573 0.271559 -0.000241292 0.257201 -0.000232012 0.243173
29.69 -17.8895 18.0953 -20.3617 19.9297 21.1629 -24.036 24.5456 25.0153 -21.5695 23.5644 22.6409 -17.8917 20.5464 19.4227 -14.8711 17.1043 15.9281 -12.317 13.4695 12.1252 0.00135357 1.75951e-07 1 0.000477665 1.34237e-10 0.00719454 0.999934 0.00168587 0.999882 0.00168649 2.31269e-10 0.00721986 0.999997 0.00168928 0.999992 0.00169239 1.98076e-09 0.0072895 0.999995 0.00170053 0.999955 0.00170924 3.06267e-08 0.0074491 0.999932 0.00172944 0.999292 0.00175434 3.06064e-07 0.00777735 0.998398 0.00180976 0.986911 0.00189467 1.53299e-06 0.0082275 0.971966 0.00202607 0.940718 0.00215317 0.000578832 0.422535 0.000566773 0.413733 0.000554714 0.40493 0.000542655 0.396127 0.000530596 0.387324 0.000518537 0.378521 -0.000340175 0.434956 -0.000332076 0.424589 -0.000323976 0.414222 -0.000317012 0.403913 -0.000308883 0.393556 -0.000300755 0.383198 -0.000295505 0.372842 -0.000287297 0.362478 -0.000279088 0.352114 -0.000276919 0.341749 -0.000268528 0.331284 -0.000260136 0.320826 -0.000262968 0.31019 -0.000254202 0.298091 -0.000245437 0.286113 -0.00025028 0.271628 -0.000241011 0.257295 -0.000231741 0.243291
29.73 -17.8981 18.1005 -20.369 19.9344 21.1687 -24.0486 24.5529 25.0234 -21.5858 23.5739 22.651 -17.9095 20.5574 19.434 -14.8881 17.1156 15.9392 -12.3314 13.4802 12.1358 0.00134615 1.75672e-07 1 0.000477896 1.33076e-10 0.00719418 0.999934 0.00168581 0.999883 0.00168641 2.28713e-10 0.00721928 0.999997 0.00168918 0.999992 0.00169226 1.95387e-09 0.0072883 0.999995 0.00170033 0.999955 0.00170896 3.01766e-08 0.0074465 0.999933 0.00172899 0.999299 0.00175366 3.01721e-07 0.00777185 0.998415 0.00180858 0.987022 0.00189271 1.51334e-06 0.00821802 0.972203 0.00202291 0.941159 0.00214888 0.000575639 0.422536 0.000563647 0.413733 0.000551654 0.40493 0.000539662 0.396127 0.00052767 0.387324 0.000515677 0.378521 -0.000340158 0.434956 -0.000332059 0.424589 -0.00032396 0.414223 -0.000316985 0.403913 -0.000308858 0.393556 -0.00030073 0.383198 -0.000295456 0.372842 -0.000287248 0.362478 -0.000279041 0.352114 -0.00027682 0.341749 -0.000268432 0.331285 -0.000260043 0.320828 -0.000262779 0.310195 -0.00025402 0.29811 -0.000245261 0.286146 -0.000249991 0.271696 -0.000240732 0.257388 -0.000231473 0.243407
29.77 -17.9067 18.1056 -20.3763 19.9391 21.1745 -24.0611 24.5602 25.0314 -21.6021 23.5834 22.6611 -17.9274 20.5684 19.4452 -14.9051 17.1269 15.9503 -12.3457 13.4908 12.1463 0.00133879 1.75394e-07 1 0.000478127 1.31929e-10 0.00719383 0.999934 0.00168574 0.999883 0.00168634 2.26191e-10 0.0072187 0.999997 0.00168908 0.999992 0.00169213 1.9274e-09 0.00728711 0.999995 0.00170013 0.999956 0.00170869 2.97339e-08 0.00744393 0.999934 0.00172853 0.999305 0.00175298 2.97449e-07 0.00776641 0.998431 0.00180741 0.987132 0.00189078 1.494e-06 0.00820864 0.972438 0.00201978 0.941596 0.00214464 0.000572473 0.422536 0.000560547 0.413733 0.00054862 0.40493 0.000536694 0.396127 0.000524767 0.387324 0.000512841 0.378522 -0.000340141 0.434956 -0.000332042 0.424589 -0.000323944 0.414223 -0.000316959 0.403913 -0.000308832 0.393556 -0.000300705 0.383198 -0.000295406 0.372842 -0.000287201 0.362478 -0.000278995 0.352114 -0.000276723 0.341749 -0.000268337 0.331286 -0.000259952 0.32083 -0.000262592 0.3102 -0.000253839 0.29813 -0.000245086 0.286178 -0.000249704 0.271764 -0.000240456 0.257481 -0.000231208 0.243523
29.81 -17.9152 18.1108 -20.3836 19.9439 21.1802 -24.0737 24.5675 25.0394 -21.6183 23.5929 22.6712 -17.9452 20.5793 19.4563 -14.9221 17.1381 15.9613 -12.36 13.5013 12.1568 0.00133149 1.75117e-07 1 0.000478357 1.30795e-10 0.00719348 0.999935 0.00168567 0.999884 0.00168626 2.23703e-10 0.00721812 0.999997 0.00168898 0.999992 0.001692 1.90134e-09 0.00728593 0.999995 0.00169993 0.999956 0.00170841 2.92986e-08 0.00744137 0.999934 0.00172809 0.999312 0.00175232 2.93246e-07 0.00776102 0.998447 0.00180626 0.987241 0.00188888 1.47496e-06 0.00819935 0.972671 0.00201668 0.942029 0.00214045 0.000569333 0.422536 0.000557472 0.413733 0.000545611 0.40493 0.00053375 0.396127 0.000521889 0.387325 0.000510028 0.378522 -0.000340124 0.434957 -0.000332026 0.424589 -0.000323928 0.414223 -0.000316934 0.403913 -0.000308807 0.393556 -0.000300681 0.383198 -0.000295358 0.372842 -0.000287153 0.362478 -0.000278949 0.352114 -0.000276626 0.34175 -0.000268243 0.331288 -0.000259861 0.320832 -0.000262407 0.310205 -0.00025366 0.298149 -0.000244914 0.286211 -0.000249421 0.27183 -0.000240183 0.257573 -0.000230945 0.243638
29.85 -17.9238 18.1159 -20.3908 19.9485 21.186 -24.0862 24.5748 25.0474 -21.6345 23.6024 22.6812 -17.9629 20.5902 19.4675 -14.9391 17.1493 15.9723 -12.3743 13.5119 12.1672 0.00132425 1.74841e-07 1 0.000478586 1.29674e-10 0.00719313 0.999935 0.00168561 0.999884 0.00168619 2.21249e-10 0.00721755 0.999997 0.00168889 0.999992 0.00169188 1.87569e-09 0.00728477 0.999995 0.00169974 0.999956 0.00170814 2.88705e-08 0.00743885 0.999935 0.00172764 0.999318 0.00175165 2.89112e-07 0.00775568 0.998463 0.00180512 0.987349 0.00188699 1.45622e-06 0.00819017 0.972902 0.00201362 0.942458 0.00213631 0.000566219 0.422536 0.000554423 0.413733 0.000542627 0.40493 0.00053083 0.396128 0.000519034 0.387325 0.000507238 0.378522 -0.000340107 0.434957 -0.000332009 0.42459 -0.000323912 0.414223 -0.000316908 0.403913 -0.000308782 0.393556 -0.000300657 0.383198 -0.000295309 0.372842 -0.000287106 0.362478 -0.000278903 0.352114 -0.00027653 0.34175 -0.00026815 0.331289 -0.000259771 0.320835 -0.000262224 0.310211 -0.000253484 0.298168 -0.000244743 0.286243 -0.00024914 0.271896 -0.000239913 0.257664 -0.000230685 0.243751
29.89 -17.9323 18.121 -20.398 19.9532 21.1917 -24.0986 24.5821 25.0554 -21.6506 23.6118 22.6913 -17.9807 20.6011 19.4786 -14.956 17.1605 15.9833 -12.3885 13.5224 12.1776 0.00131707 1.74567e-07 1 0.000478814 1.28566e-10 0.00719278 0.999935 0.00168554 0.999885 0.00168612 2.18828e-10 0.00721699 0.999997 0.00168879 0.999992 0.00169175 1.85044e-09 0.00728362 0.999996 0.00169954 0.999957 0.00170787 2.84494e-08 0.00743635 0.999936 0.0017272 0.999324 0.001751 2.85044e-07 0.00775041 0.998478 0.00180398 0.987455 0.00188512 1.43776e-06 0.00818108 0.97313 0.0020106 0.942883 0.00213221 0.00056313 0.422536 0.000551398 0.413733 0.000539666 0.40493 0.000527934 0.396128 0.000516202 0.387325 0.000504471 0.378522 -0.00034009 0.434957 -0.000331993 0.42459 -0.000323896 0.414223 -0.000316883 0.403913 -0.000308758 0.393556 -0.000300633 0.383198 -0.000295261 0.372842 -0.00028706 0.362478 -0.000278858 0.352115 -0.000276435 0.34175 -0.000268058 0.33129 -0.000259681 0.320837 -0.000262043 0.310216 -0.000253308 0.298187 -0.000244574 0.286274 -0.000248862 0.271962 -0.000239645 0.257754 -0.000230428 0.243864
29.93 -17.9408 18.1261 -20.4053 19.9579 21.1974 -24.1111 24.5893 25.0634 -21.6668 23.6213 22.7013 -17.9984 20.612 19.4898 -14.9729 17.1717 15.9942 -12.4027 13.5329 12.188 0.00130994 1.74293e-07 1 0.000479041 1.2747e-10 0.00719244 0.999936 0.00168548 0.999886 0.00168605 2.16439e-10 0.00721643 0.999997 0.0016887 0.999992 0.00169163 1.82559e-09 0.00728247 0.999996 0.00169935 0.999957 0.0017076 2.80354e-08 0.00743387 0.999936 0.00172677 0.999331 0.00175035 2.81042e-07 0.00774518 0.998494 0.00180287 0.987561 0.00188327 1.41959e-06 0.00817208 0.973356 0.0020076 0.943305 0.00212815 0.000560066 0.422536 0.000548398 0.413733 0.00053673 0.404931 0.000525062 0.396128 0.000513394 0.387325 0.000501726 0.378522 -0.000340074 0.434957 -0.000331977 0.42459 -0.00032388 0.414224 -0.000316858 0.403913 -0.000308733 0.393556 -0.000300609 0.383198 -0.000295214 0.372842 -0.000287014 0.362478 -0.000278813 0.352115 -0.000276341 0.34175 -0.000267967 0.331291 -0.000259593 0.320839 -0.000261864 0.310221 -0.000253135 0.298205 -0.000244406 0.286306 -0.000248588 0.272026 -0.000239381 0.257843 -0.000230174 0.243975
29.97 -17.9493 18.1312 -20.4124 19.9626 21.2031 -24.1235 24.5965 25.0713 -21.6828 23.6307 22.7113 -18.016 20.6229 19.5009 -14.9897 17.1828 16.0051 -12.4168 13.5433 12.1983 0.00130288 1.74021e-07 1 0.000479268 1.26387e-10 0.00719211 0.999936 0.00168542 0.999886 0.00168597 2.14082e-10 0.00721588 0.999997 0.0016886 0.999992 0.00169151 1.80111e-09 0.00728134 0.999996 0.00169916 0.999957 0.00170734 2.76281e-08 0.00743142 0.999937 0.00172634 0.999337 0.00174971 2.77105e-07 0.00774001 0.998509 0.00180176 0.987666 0.00188144 1.4017e-06 0.00816319 0.973579 0.00200464 0.943722 0.00212415 0.000557027 0.422536 0.000545422 0.413734 0.000533818 0.404931 0.000522213 0.396128 0.000510608 0.387325 0.000499003 0.378522 -0.000340058 0.434957 -0.000331961 0.42459 -0.000323864 0.414224 -0.000316833 0.403913 -0.000308709 0.393556 -0.000300585 0.383198 -0.000295167 0.372842 -0.000286968 0.362478 -0.000278769 0.352115 -0.000276248 0.341751 -0.000267877 0.331292 -0.000259506 0.320841 -0.000261686 0.310226 -0.000252963 0.298224 -0.000244241 0.286337 -0.000248316 0.272091 -0.000239119 0.257931 -0.000229922 0.244086
30.01 -17.9577 18.1363 -20.4196 19.9672 21.2088 -24.1358 24.6037 25.0793 -21.6989 23.6401 22.7212 -18.0337 20.6337 19.5119 -15.0065 17.1939 16.016 -12.4309 13.5537 12.2086 0.00129587 1.7375e-07 1 0.000479493 1.25317e-10 0.00719177 0.999936 0.00168535 0.999887 0.0016859 2.11756e-10 0.00721533 0.999997 0.00168851 0.999992 0.00169139 1.77702e-09 0.00728022 0.999996 0.00169898 0.999958 0.00170708 2.72276e-08 0.00742899 0.999938 0.00172591 0.999343 0.00174907 2.73232e-07 0.00773489 0.998524 0.00180066 0.987769 0.00187963 1.38409e-06 0.00815438 0.973801 0.00200172 0.944136 0.00212018 0.000554012 0.422537 0.000542471 0.413734 0.000530929 0.404931 0.000519387 0.396128 0.000507845 0.387325 0.000496303 0.378522 -0.000340042 0.434957 -0.000331945 0.42459 -0.000323849 0.414224 -0.000316809 0.403913 -0.000308685 0.393556 -0.000300562 0.383198 -0.000295121 0.372842 -0.000286923 0.362478 -0.000278725 0.352115 -0.000276156 0.341751 -0.000267788 0.331294 -0.000259419 0.320843 -0.000261511 0.31023 -0.000252794 0.298242 -0.000244077 0.286368 -0.000248047 0.272154 -0.00023886 0.258019 -0.000229673 0.244195
30.05 -17.9662 18.1413 -20.4267 19.9718 21.2145 -24.1482 24.6109 25.0872 -21.7149 23.6494 22.7312 -18.0513 20.6445 19.523 -15.0233 17.205 16.0269 -12.4449 13.5641 12.2188 0.00128892 1.73479e-07 1 0.000479718 1.24258e-10 0.00719144 0.999937 0.00168529 0.999887 0.00168583 2.09461e-10 0.00721479 0.999997 0.00168842 0.999992 0.00169127 1.7533e-09 0.00727911 0.999996 0.00169879 0.999958 0.00170682 2.68336e-08 0.00742659 0.999938 0.00172549 0.999349 0.00174844 2.6942e-07 0.00772983 0.998539 0.00179957 0.987871 0.00187784 1.36675e-06 0.00814567 0.97402 0.00199882 0.944546 0.00211626 0.000551022 0.422537 0.000539543 0.413734 0.000528063 0.404931 0.000516583 0.396128 0.000505104 0.387325 0.000493624 0.378523 -0.000340026 0.434957 -0.00033193 0.424591 -0.000323834 0.414224 -0.000316784 0.403913 -0.000308662 0.393556 -0.000300539 0.383198 -0.000295075 0.372842 -0.000286878 0.362479 -0.000278682 0.352115 -0.000276065 0.341751 -0.000267699 0.331295 -0.000259334 0.320845 -0.000261337 0.310235 -0.000252626 0.29826 -0.000243914 0.286398 -0.00024778 0.272217 -0.000238603 0.258105 -0.000229426 0.244304
30.09 -17.9746 18.1464 -20.4339 19.9764 21.2201 -24.1605 24.6181 25.0951 -21.7309 23.6588 22.7411 -18.0688 20.6553 19.534 -15.0401 17.2161 16.0378 -12.4589 13.5744 12.229 0.00128202 1.73211e-07 1 0.000479942 1.23212e-10 0.00719111 0.999937 0.00168523 0.999888 0.00168577 2.07197e-10 0.00721426 0.999997 0.00168833 0.999992 0.00169115 1.72994e-09 0.00727801 0.999996 0.00169861 0.999959 0.00170656 2.64461e-08 0.00742421 0.999939 0.00172507 0.999355 0.00174782 2.6567e-07 0.00772481 0.998554 0.0017985 0.987973 0.00187607 1.34967e-06 0.00813705 0.974237 0.00199596 0.944953 0.00211239 0.000548056 0.422537 0.000536638 0.413734 0.00052522 0.404931 0.000513803 0.396128 0.000502385 0.387326 0.000490967 0.378523 -0.00034001 0.434958 -0.000331914 0.424591 -0.000323819 0.414225 -0.00031676 0.403913 -0.000308638 0.393556 -0.000300516 0.383198 -0.000295029 0.372842 -0.000286834 0.362479 -0.000278639 0.352115 -0.000275975 0.341751 -0.000267612 0.331296 -0.000259249 0.320847 -0.000261165 0.31024 -0.000252459 0.298278 -0.000243754 0.286428 -0.000247517 0.272279 -0.00023835 0.258191 -0.000229182 0.244411
30.13 -17.983 18.1514 -20.441 19.981 21.2257 -24.1728 24.6252 25.1029 -21.7469 23.6681 22.751 -18.0864 20.6661 19.545 -15.0568 17.2272 16.0486 -12.4729 13.5847 12.2392 0.00127518 1.72943e-07 1 0.000480164 1.22177e-10 0.00719079 0.999937 0.00168517 0.999888 0.0016857 2.04962e-10 0.00721372 0.999997 0.00168824 0.999992 0.00169103 1.70695e-09 0.00727693 0.999996 0.00169843 0.999959 0.00170631 2.6065e-08 0.00742186 0.999939 0.00172465 0.999361 0.0017472 2.6198e-07 0.00771985 0.998568 0.00179744 0.988073 0.00187431 1.33286e-06 0.00812851 0.974451 0.00199312 0.945355 0.00210856 0.000545114 0.422537 0.000533757 0.413734 0.000522401 0.404931 0.000511044 0.396129 0.000499688 0.387326 0.000488331 0.378523 -0.000339994 0.434958 -0.000331899 0.424591 -0.000323804 0.414225 -0.000316736 0.403913 -0.000308615 0.393556 -0.000300494 0.383198 -0.000294984 0.372842 -0.00028679 0.362479 -0.000278596 0.352115 -0.000275885 0.341751 -0.000267525 0.331297 -0.000259165 0.320849 -0.000260994 0.310245 -0.000252294 0.298296 -0.000243595 0.286458 -0.000247256 0.272341 -0.000238099 0.258276 -0.000228941 0.244518
30.17 -17.9913 18.1564 -20.448 19.9856 21.2314 -24.185 24.6324 25.1108 -21.7628 23.6774 22.7609 -18.1039 20.6768 19.556 -15.0735 17.2382 16.0594 -12.4868 13.595 12.2493 0.00126839 1.72676e-07 1 0.000480387 1.21154e-10 0.00719046 0.999937 0.00168511 0.999889 0.00168563 2.02757e-10 0.0072132 0.999997 0.00168815 0.999992 0.00169091 1.6843e-09 0.00727585 0.999996 0.00169825 0.999959 0.00170606 2.569e-08 0.00741952 0.99994 0.00172424 0.999366 0.00174659 2.58349e-07 0.00771494 0.998583 0.00179639 0.988173 0.00187258 1.31629e-06 0.00812007 0.974664 0.00199032 0.945755 0.00210477 0.000542195 0.422537 0.000530899 0.413734 0.000519603 0.404932 0.000508308 0.396129 0.000497012 0.387326 0.000485716 0.378523 -0.000339978 0.434958 -0.000331884 0.424591 -0.000323789 0.414225 -0.000316713 0.403914 -0.000308592 0.393556 -0.000300471 0.383198 -0.00029494 0.372842 -0.000286747 0.362479 -0.000278554 0.352115 -0.000275797 0.341752 -0.000267439 0.331298 -0.000259082 0.320851 -0.000260826 0.310249 -0.000252131 0.298313 -0.000243437 0.286488 -0.000246998 0.272401 -0.00023785 0.25836 -0.000228702 0.244623
30.21 -17.9997 18.1614 -20.4551 19.9902 21.237 -24.1973 24.6395 25.1186 -21.7787 23.6867 22.7708 -18.1213 20.6875 19.567 -15.0901 17.2492 16.0702 -12.5007 13.6052 12.2593 0.00126165 1.7241e-07 1 0.000480608 1.20142e-10 0.00719015 0.999938 0.00168505 0.999889 0.00168556 2.00581e-10 0.00721268 0.999997 0.00168806 0.999992 0.0016908 1.66201e-09 0.00727478 0.999996 0.00169807 0.99996 0.00170581 2.53212e-08 0.00741722 0.999941 0.00172384 0.999372 0.00174598 2.54776e-07 0.00771007 0.998597 0.00179534 0.988271 0.00187086 1.29999e-06 0.00811172 0.974874 0.00198755 0.94615 0.00210102 0.000539299 0.422537 0.000528064 0.413735 0.000516828 0.404932 0.000505593 0.396129 0.000494358 0.387326 0.000483122 0.378523 -0.000339963 0.434958 -0.000331869 0.424591 -0.000323774 0.414225 -0.000316689 0.403914 -0.000308569 0.393556 -0.000300449 0.383198 -0.000294895 0.372842 -0.000286704 0.362479 -0.000278512 0.352116 -0.000275709 0.341752 -0.000267354 0.331299 -0.000259 0.320853 -0.000260659 0.310254 -0.00025197 0.298331 -0.000243281 0.286517 -0.000246743 0.272462 -0.000237604 0.258444 -0.000228466 0.244728
30.25 -18.008 18.1664 -20.4621 19.9947 21.2425 -24.2095 24.6466 25.1265 -21.7946 23.696 22.7806 -18.1388 20.6983 19.5779 -15.1068 17.2602 16.0809 -12.5146 13.6154 12.2693 0.00125497 1.72146e-07 1 0.000480828 1.19142e-10 0.00718983 0.999938 0.00168499 0.99989 0.0016855 1.98434e-10 0.00721216 0.999997 0.00168797 0.999993 0.00169068 1.64005e-09 0.00727372 0.999996 0.00169789 0.99996 0.00170556 2.49584e-08 0.00741493 0.999941 0.00172344 0.999378 0.00174538 2.5126e-07 0.00770526 0.998611 0.00179431 0.988369 0.00186916 1.28392e-06 0.00810345 0.975083 0.00198481 0.946542 0.00209731 0.000536427 0.422538 0.000525251 0.413735 0.000514076 0.404932 0.0005029 0.396129 0.000491724 0.387326 0.000480549 0.378523 -0.000339948 0.434958 -0.000331854 0.424592 -0.00032376 0.414226 -0.000316666 0.403914 -0.000308547 0.393556 -0.000300427 0.383198 -0.000294852 0.372842 -0.000286661 0.362479 -0.000278471 0.352116 -0.000275622 0.341752 -0.00026727 0.3313 -0.000258918 0.320854 -0.000260493 0.310258 -0.00025181 0.298348 -0.000243127 0.286546 -0.00024649 0.272521 -0.000237361 0.258527 -0.000228232 0.244832
30.29 -18.0163 18.1714 -20.4691 19.9993 21.2481 -24.2216 24.6537 25.1343 -21.8104 23.7052 22.7905 -18.1562 20.7089 19.5889 -15.1233 17.2711 16.0917 -12.5284 13.6256 12.2793 0.00124835 1.71882e-07 1 0.000481048 1.18153e-10 0.00718952 0.999938 0.00168493 0.99989 0.00168543 1.96314e-10 0.00721165 0.999997 0.00168788 0.999993 0.00169057 1.61843e-09 0.00727268 0.999996 0.00169772 0.99996 0.00170532 2.46015e-08 0.00741267 0.999942 0.00172304 0.999384 0.00174479 2.478e-07 0.00770049 0.998625 0.00179329 0.988465 0.00186748 1.26811e-06 0.00809527 0.975289 0.0019821 0.946931 0.00209365 0.000533577 0.422538 0.000522461 0.413735 0.000511344 0.404932 0.000500228 0.396129 0.000489112 0.387326 0.000477996 0.378523 -0.000339933 0.434958 -0.000331839 0.424592 -0.000323745 0.414226 -0.000316643 0.403914 -0.000308524 0.393556 -0.000300405 0.383198 -0.000294808 0.372842 -0.000286619 0.362479 -0.00027843 0.352116 -0.000275537 0.341752 -0.000267187 0.331301 -0.000258837 0.320856 -0.00026033 0.310263 -0.000251652 0.298365 -0.000242974 0.286575 -0.00024624 0.272581 -0.00023712 0.258608 -0.000228 0.244935
