13.6 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 0.000632624 0.59628 0.722463 0.722374 0.000635578 0.596295 -0.033588 -0.0335434 -0.033588 -0.0335434 -0.033588 -0.0335434 -0.0671759 -0.0670868 -0.033588 -0.0335434 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.0671759 -0.0670868 -0.033588 -0.0335434 -0.0671759 -0.0670868 -0.033588 -0.0335434 -0.033588 -0.0335434 -0.033588 -0.0335434
13.65 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 0.000632677 0.596281 0.722461 0.722375 0.000635526 0.596295 -0.0335872 -0.0335442 -0.0335872 -0.0335442 -0.0335872 -0.0335442 -0.0671743 -0.0670883 -0.0335872 -0.0335442 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0671743 -0.0670883 -0.0335872 -0.0335442 -0.0671743 -0.0670883 -0.0335872 -0.0335442 -0.0335872 -0.0335442 -0.0335872 -0.0335442
13.7 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 0.000632728 0.596281 0.722459 0.722377 0.000635476 0.596295 -0.0335864 -0.0335449 -0.0335864 -0.0335449 -0.0335864 -0.0335449 -0.0671728 -0.0670899 -0.0335864 -0.0335449 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0671728 -0.0670899 -0.0335864 -0.0335449 -0.0671728 -0.0670899 -0.0335864 -0.0335449 -0.0335864 -0.0335449 -0.0335864 -0.0335449
13.75 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 0.000632778 0.596281 0.722458 0.722378 0.000635428 0.596295 -0.0335856 -0.0335457 -0.0335856 -0.0335457 -0.0335856 -0.0335457 -0.0671713 -0.0670914 -0.0335856 -0.0335457 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0671713 -0.0670914 -0.0335856 -0.0335457 -0.0671713 -0.0670914 -0.0335856 -0.0335457 -0.0335856 -0.0335457 -0.0335856 -0.0335457
13.8 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 0.000632825 0.596281 0.722456 0.72238 0.000635381 0.596294 -0.0335849 -0.0335464 -0.0335849 -0.0335464 -0.0335849 -0.0335464 -0.0671698 -0.0670928 -0.0335849 -0.0335464 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0671698 -0.0670928 -0.0335849 -0.0335464 -0.0671698 -0.0670928 -0.0335849 -0.0335464 -0.0335849 -0.0335464 -0.0335849 -0.0335464
13.85 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 0.000632871 0.596282 0.722455 0.722381 0.000635336 0.596294 -0.0335842 -0.0335471 -0.0335842 -0.0335471 -0.0335842 -0.0335471 -0.0671684 -0.0670942 -0.0335842 -0.0335471 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0671684 -0.0670942 -0.0335842 -0.0335471 -0.0671684 -0.0670942 -0.0335842 -0.0335471 -0.0335842 -0.0335471 -0.0335842 -0.0335471
13.9 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 0.000632916 0.596282 0.722454 0.722382 0.000635293 0.596294 -0.0335835 -0.0335477 -0.0335835 -0.0335477 -0.0335835 -0.0335477 -0.0671671 -0.0670955 -0.0335835 -0.0335477 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0671671 -0.0670955 -0.0335835 -0.0335477 -0.0671671 -0.0670955 -0.0335835 -0.0335477 -0.0335835 -0.0335477 -0.0335835 -0.0335477
13.95 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 0.000632958 0.596282 0.722452 0.722384 0.000635251 0.596294 -0.0335829 -0.0335484 -0.0335829 -0.0335484 -0.0335829 -0.0335484 -0.0671658 -0.0670968 -0.0335829 -0.0335484 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0671658 -0.0670968 -0.0335829 -0.0335484 -0.0671658 -0.0670968 -0.0335829 -0.0335484 -0.0335829 -0.0335484 -0.0335829 -0.0335484
14 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 0.000633 0.596282 0.722451 0.722385 0.000635211 0.596294 -0.0335823 -0.033549 -0.0335823 -0.033549 -0.0335823 -0.033549 -0.0671645 -0.067098 -0.0335823 -0.033549 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0671645 -0.067098 -0.0335823 -0.033549 -0.0671645 -0.067098 -0.0335823 -0.033549 -0.0335823 -0.033549 -0.0335823 -0.033549
14.05 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 0.000633039 0.596283 0.72245 0.722386 0.000635172 0.596293 -0.0335817 -0.0335496 -0.0335817 -0.0335496 -0.0335817 -0.0335496 -0.0671633 -0.0670992 -0.0335817 -0.0335496 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0671633 -0.0670992 -0.0335817 -0.0335496 -0.0671633 -0.0670992 -0.0335817 -0.0335496 -0.0335817 -0.0335496 -0.0335817 -0.0335496
14.1 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 0.000633078 0.596283 0.722449 0.722387 0.000635135 0.596293 -0.0335811 -0.0335502 -0.0335811 -0.0335502 -0.0335811 -0.0335502 -0.0671622 -0.0671003 -0.0335811 -0.0335502 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0671622 -0.0671003 -0.0335811 -0.0335502 -0.0671622 -0.0671003 -0.0335811 -0.0335502 -0.0335811 -0.0335502 -0.0335811 -0.0335502
14.15 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 0.000633115 0.596283 0.722448 0.722388 0.000635098 0.596293 -0.0335805 -0.0335507 -0.0335805 -0.0335507 -0.0335805 -0.0335507 -0.0671611 -0.0671014 -0.0335805 -0.0335507 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0671611 -0.0671014 -0.0335805 -0.0335507 -0.0671611 -0.0671014 -0.0335805 -0.0335507 -0.0335805 -0.0335507 -0.0335805 -0.0335507
14.2 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 0.00063315 0.596283 0.722447 0.722389 0.000635064 0.596293 -0.03358 -0.0335513 -0.03358 -0.0335513 -0.03358 -0.0335513 -0.06716 -0.0671025 -0.03358 -0.0335513 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.06716 -0.0671025 -0.03358 -0.0335513 -0.06716 -0.0671025 -0.03358 -0.0335513 -0.03358 -0.0335513 -0.03358 -0.0335513
14.25 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 0.000633185 0.596283 0.722446 0.72239 0.00063503 0.596293 -0.0335795 -0.0335518 -0.0335795 -0.0335518 -0.0335795 -0.0335518 -0.067159 -0.0671035 -0.0335795 -0.0335518 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.067159 -0.0671035 -0.0335795 -0.0335518 -0.067159 -0.0671035 -0.0335795 -0.0335518 -0.0335795 -0.0335518 -0.0335795 -0.0335518
14.3 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 0.000633218 0.596283 0.722445 0.722391 0.000634997 0.596292 -0.033579 -0.0335523 -0.033579 -0.0335523 -0.033579 -0.0335523 -0.067158 -0.0671045 -0.033579 -0.0335523 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.067158 -0.0671045 -0.033579 -0.0335523 -0.067158 -0.0671045 -0.033579 -0.0335523 -0.033579 -0.0335523 -0.033579 -0.0335523
14.35 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 0.00063325 0.596284 0.722444 0.722392 0.000634966 0.596292 -0.0335785 -0.0335527 -0.0335785 -0.0335527 -0.0335785 -0.0335527 -0.067157 -0.0671055 -0.0335785 -0.0335527 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.067157 -0.0671055 -0.0335785 -0.0335527 -0.067157 -0.0671055 -0.0335785 -0.0335527 -0.0335785 -0.0335527 -0.0335785 -0.0335527
14.4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 0.000633281 0.596284 0.722443 0.722393 0.000634936 0.596292 -0.033578 -0.0335532 -0.033578 -0.0335532 -0.033578 -0.0335532 -0.0671561 -0.0671064 -0.033578 -0.0335532 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.0671561 -0.0671064 -0.033578 -0.0335532 -0.0671561 -0.0671064 -0.033578 -0.0335532 -0.033578 -0.0335532 -0.033578 -0.0335532
14.45 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 0.000633311 0.596284 0.722442 0.722394 0.000634907 0.596292 -0.0335776 -0.0335536 -0.0335776 -0.0335536 -0.0335776 -0.0335536 -0.0671552 -0.0671073 -0.0335776 -0.0335536 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0671552 -0.0671073 -0.0335776 -0.0335536 -0.0671552 -0.0671073 -0.0335776 -0.0335536 -0.0335776 -0.0335536 -0.0335776 -0.0335536
